year,voc,model_type,x_metric,y_metric,slope,intercept,r2,n,x1,y1,x2,y2
1990,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.075749323989393e-6,0.2561147947666565,0.600108076029045,6,32497.3566,0.42106323056054873,49683.5,0.5082957863050834
1990,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.661335209514742e-6,0.5119200823776975,0.5313217255442962,10,23359.1961,0.40303503913080807,79290.0241,0.14232270127709507
1990,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.553521216200909e-6,0.16229229845804563,0.8172760032294499,6,29261.3997,0.32479610250773056,49683.5,0.4382106698031635
1990,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.372739756920388e-6,0.5634309078541018,0.5831951218417467,10,23359.1961,0.4846464184779321,79290.0241,0.2960062912448561
1990,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.8075677080990016e-6,0.32156944408819504,0.7298136749714894,6,29261.3997,0.4329842046796929,49683.5,0.5107427343135318
1991,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.6346169163035255e-6,0.35811282304918157,0.045353722433777104,10,41315.0145,0.2905786014501561,71313.4223,0.2415426965981045
1991,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.2168985379849456e-6,0.3262262085214673,0.021356947026465675,6,31378.0566,0.3644101197228162,49030.2,0.38589098721857673
1991,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.589870573328921e-6,0.4791057760024541,0.1089359831569819,10,41315.0145,0.4134202502122464,71313.4223,0.3657266644043056
1991,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-4.227201838706893e-8,0.4759218235481316,4.965799598590829e-5,6,31378.0566,0.4745954097625859,49030.2,0.47384921803221
1991,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.3469346396571156e-6,0.33170875312204967,0.06875761293563754,10,24061.9221,0.2992989167488286,77600.9913,0.2271852898683492
1991,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.452199256746235e-6,0.32107817114753184,0.034853265224489526,6,28253.5551,0.36210796286419067,49030.2,0.3922797911456511
1991,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.1931887534382127e-6,0.448434415140257,0.1369975828204326,10,24061.9221,0.41972400030443063,77600.9913,0.3558417850654404
1991,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.3772688003272233e-7,0.46913518255332853,6.040616398075964e-4,6,28253.5551,0.47302645654708414,49030.2,0.47588795902670894
1991,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.1435751709960735e-6,0.6829400647279789,0.4209143729812583,10,41315.0145,0.38780315295643614,71313.4223,0.17350727182694115
1991,LME,weighted,gdp_pc_ppp,post_tax_gini,6.935620619140746e-6,0.08932807782372872,0.6774391102924568,6,31378.0566,0.3069543741672541,49030.2,0.4293829439043233
1991,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.84251203231738e-6,0.6702203479267594,0.4735628723381534,10,41315.0145,0.47015189309514244,71313.4223,0.32488424237327884
1991,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.483801936616892e-6,0.288360805419615,0.6370722947119136,6,31378.0566,0.42905379636996943,49030.2,0.5082025111323285
1991,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.7426872369037285e-6,0.5087163354042399,0.5362335995818761,10,24061.9221,0.39459816456519814,77600.9913,0.14067910439465264
1991,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.1528895043383315e-6,0.17962882757534357,0.8147359900397618,6,28253.5551,0.3252162751103783,49030.2,0.43227603055095276
1991,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-3.1717867958649557e-6,0.5506872357308553,0.5872009329284578,10,24061.9221,0.47436794893094414,77600.9913,0.30455343617948405
1991,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.2923314449608546e-6,0.34849126646829853,0.7483738640328568,6,28253.5551,0.4415113343559627,49030.2,0.5099149356810182
1992,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.0360197938455843e-6,0.32122950230779346,0.023045662303947997,10,39726.2142,0.28007235806204395,70478.1356,0.2482127587928603
1992,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.242786894244065e-6,0.32302381660964613,0.018256956964727376,6,31090.2057,0.36166231679295824,50144.4,0.3853426197493782
1992,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-9.849458506378753e-7,0.44392848025002557,0.06339776229019126,10,39726.2142,0.4048003104121841,70478.1356,0.3745113330301121
1992,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-9.814065814639075e-8,0.48170442663432494,2.11631908065655e-4,6,31090.2057,0.47865321338502026,50144.4,0.4767832222159691
1992,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.0180239802338552e-6,0.3114480473363073,0.04635944966235432,10,24169.683,0.2868427304476568,76692.0589,0.23337369228260008
1992,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.3561573547469775e-6,0.3224212252364979,0.02587968833805272,6,27994.3672,0.36038599220626544,50144.4,0.39042492209587226
1992,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-7.910481538502655e-7,0.4270597761985953,0.08519698567737718,10,24169.683,0.4079403930822992,76692.0589,0.36639266459077446
1992,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.448030406339524e-7,0.47233879852277355,5.484567561824454e-4,6,27994.3672,0.47639246801395696,50144.4,0.4795998601135387
1992,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.676037878927868e-6,0.5997709806787603,0.37139240902530857,10,39726.2142,0.37428348409315815,70478.1356,0.1997344133769457
1992,LME,weighted,gdp_pc_ppp,post_tax_gini,7.453737689004616e-6,0.06427196569069454,0.7166937599003803,6,31090.2057,0.29601020367569064,50144.4,0.4380351698632176
1992,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.814008420096722e-6,0.5591026225144698,0.34908758080064367,10,39726.2142,0.44731272125710386,70478.1356,0.3607765555033513
1992,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.163016921985233e-6,0.2613748061846498,0.677622080008009,6,31090.2057,0.4218940643217516,50144.4,0.5202711919274461
1992,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.940975285919421e-6,0.46622958243393586,0.49948281633456737,10,24169.683,0.37097745906242907,76692.0589,0.16398807368275925
1992,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.515907782865099e-6,0.16386008159929977,0.8154769738345917,6,27994.3672,0.3182744295141632,50144.4,0.44045196782640045
1992,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.958186626416434e-6,0.4930423908623271,0.4715876791342684,10,24169.683,0.44571364084700243,76692.0589,0.3428650267720056
1992,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.794505025242684e-6,0.33155806166337004,0.7604716219249649,6,27994.3672,0.43778282868225904,50144.4,0.5218312394511493
1993,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.0635282847917714e-6,0.3249509879718648,0.02686833478872204,10,39231.1448,0.28322755583230314,69758.3846,0.25076097284838206
1993,LME,unweighted,gdp_pc_ppp,post_tax_gini,8.64859314209873e-7,0.3412610296878304,0.00925347685612473,6,32339.8175,0.36923042207255286,50930.4,0.38530866050426493
1993,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-9.024554667872808e-7,0.44399825307615337,0.07084446275131592,10,39231.1448,0.40859389198306995,69758.3846,0.3810444175396337
1993,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-3.217955396805428e-7,0.4963833619033834,0.0023938734023893782,6,32339.8175,0.4859765528778006,50930.4,0.47999418634923746
1993,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.0596313048537544e-6,0.3155906337016945,0.05260970296294153,10,23956.6729,0.2902053931367129,75908.8489,0.235155241091841
1993,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,8.901248850397529e-7,0.34288352783063486,0.011888137771421652,6,29119.5477,0.36880356187950697,50930.4,0.3882179442756635
1993,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-7.8867065505134e-7,0.43135018017055454,0.10672332366409922,10,23956.6729,0.41245625526166085,75908.8489,0.3714830985843984
1993,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-2.0708649466943068e-7,0.4910344358950118,0.0012023824478701207,6,29119.5477,0.4850041708354595,50930.4,0.4804874378868998
1993,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.019037632187516e-6,0.6147373913505018,0.3879300553890219,10,39231.1448,0.37860365444550415,69758.3846,0.19485904928249165
1993,LME,weighted,gdp_pc_ppp,post_tax_gini,6.329713704160652e-6,0.10838249521075455,0.6818987486544094,6,32339.8175,0.31308428123055904,50930.4,0.43075734604913823
1993,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.123912461891272e-6,0.574020969739141,0.4141299470194965,10,39231.1448,0.45146630760415996,69758.3846,0.3561018827657968
1993,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.390436305885899e-6,0.29468146869982365,0.6478201390483783,6,32339.8175,0.4366673775775478,50930.4,0.5182881459331149
1993,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.210549673477979e-6,0.47562718629703943,0.5203367637852557,10,23956.6729,0.3747564250403257,75908.8489,0.1560092073470552
1993,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.647472384591703e-6,0.19614128153252866,0.7832485306466904,6,29119.5477,0.3314735753200795,50930.4,0.43283890906873795
1993,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.16436378633137e-6,0.5011315568541945,0.544887760947312,10,23956.6729,0.4492806015884484,75908.8489,0.3368371932329347
1993,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.1640328143034944e-6,0.35832868965562825,0.7168614637267169,6,29119.5477,0.4504638941161041,50930.4,0.5194741465012309
1994,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.852728617435645e-6,0.3756053860179711,0.0930304243523751,10,40609.7863,0.3003664727920151,71286.6589,0.2435305530325677
1994,LME,unweighted,gdp_pc_ppp,post_tax_gini,8.151845050124611e-7,0.3422251311463385,0.009227414496721228,6,33687.8404,0.3696869366477513,52415.2,0.38495319001346767
1994,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.3817898180485354e-6,0.4787960740608675,0.2591336498131953,10,40609.7863,0.4226818848384006,71286.6589,0.3802928946301485
1994,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-6.417398835487495e-7,0.5128486082132304,0.011100784161140525,6,33687.8404,0.49122977743792556,52415.2,0.479211683869046
1994,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.5202449174983972e-6,0.3446066549386017,0.11968400715424435,10,24108.2597,0.30795619565994525,76260.2494,0.22867239838109152
1994,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,8.388262390483879e-7,0.3438138026360343,0.012149324432380575,6,30333.3399,0.36925820406212767,52415.2,0.38778104772100336
1994,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0481028759116403e-6,0.45193033577830083,0.2848756174686384,10,24108.2597,0.42666239945350615,76260.2494,0.3720017490644219
1994,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-3.3502585630361235e-7,0.4987078173251204,0.0037621158576426786,6,30333.3399,0.48854536415057437,52415.2,0.48114737006179525
1994,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.4598803165887895e-6,0.6454098799951413,0.504050535913943,10,40609.7863,0.38307552081489427,71286.6589,0.18490659533165232
1994,LME,weighted,gdp_pc_ppp,post_tax_gini,6.265413770538925e-6,0.10202348239175282,0.7026238758119215,6,33687.8404,0.31309174153363034,52415.2,0.43042639825730467
1994,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.39566901808019e-6,0.5918546437050946,0.5900801977861158,10,40609.7863,0.4539572505353272,71286.6589,0.34978874467591414
1994,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.3236481456545515e-6,0.2908501723870253,0.6716731225028563,6,33687.8404,0.4365045410635918,52415.2,0.5174750546711377
1994,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.37138283955764e-6,0.488908646593961,0.6018325636107701,10,24108.2597,0.38352221384978197,76260.2494,0.1555459010264152
1994,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.532155345085465e-6,0.19484544562920966,0.8002292128583566,6,30333.3399,0.3323208541912889,52415.2,0.43239927447293336
1994,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.2448127019430648e-6,0.5078091733950781,0.6724088451646406,10,24108.2597,0.45369064579877605,76260.2494,0.3366191968886122
1994,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.089595849405781e-6,0.3567285256409508,0.7465210621743108,6,30333.3399,0.45044628669460557,52415.2,0.5186703100067247
1995,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.2988328850217155e-6,0.40485363809125585,0.15233539723652553,10,42167.2891,0.3079180872359581,73865.3278,0.23504959348170712
1995,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.853813161781217e-7,0.3710487170715359,4.4714237046557774e-4,6,34769.0763,0.37749425419832744,53274.1,0.3809247398477408
1995,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.7600969295788349e-6,0.5029034500297067,0.3737933579811062,10,42167.2891,0.4286849339561336,73865.3278,0.3728933133665926
1995,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-5.711397584121192e-7,0.513929886588132,0.00772503600078199,6,34769.0763,0.49407188474993746,53274.1,0.4835029299845089
1995,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.777764732947465e-6,0.36057486580297593,0.17187180018043363,10,24666.5822,0.3167234858854662,76115.2023,0.22525994351287415
1995,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,3.3791257730286676e-7,0.3654068702844514,0.0020484121546790342,6,31306.9106,0.37598586913268783,53274.1,0.38340885871894204
1995,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.3094039650469733e-6,0.46668999849716536,0.3902794986772106,10,24666.5822,0.4343914779603283,76115.2023,0.36702445080519286
1995,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-3.487233393419404e-7,0.5030510769179062,0.003970749436125887,6,31306.9106,0.4921336265089946,53274.1,0.4844731548654697
1995,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.353812647513227e-6,0.6971419155360106,0.5620635219601259,10,42167.2891,0.3870515716410839,73865.3278,0.1539501337476602
1995,LME,weighted,gdp_pc_ppp,post_tax_gini,6.512745838032176e-6,0.0895677568606231,0.7101478859133366,6,34769.0763,0.3160099138256713,53274.1,0.4365284299105331
1995,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.178226886320052e-6,0.6368143799608216,0.6378258828063011,10,42167.2891,0.4606298789199711,73865.3278,0.3281882813800176
1995,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.495466055221547e-6,0.2862034313811097,0.6885924400961752,6,34769.0763,0.4425066336591677,53274.1,0.5256953395535879
1995,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.839424307492981e-6,0.510682711979502,0.6465857973115374,10,24666.5822,0.3913106544980483,76115.2023,0.14232895179913635
1995,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.665403654393285e-6,0.18978887557180568,0.7925234772895969,6,31306.9106,0.33584825069280955,53274.1,0.43833405639631895
1995,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.7062563272692497e-6,0.5293898091318061,0.7107787543509578,10,24666.5822,0.4626357149809491,76115.2023,0.32340256130605216
1995,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.1701462783565605e-6,0.3578317290780912,0.7447054920285137,6,31306.9106,0.45707921520352274,53274.1,0.5267184189258864
1996,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.784212548877808e-6,0.3817034133633304,0.09076384547567272,10,43626.1142,0.3038651529489141,77187.2926,0.24398487729250726
1996,LME,unweighted,gdp_pc_ppp,post_tax_gini,3.5281156351575937e-7,0.36341659616986743,0.0013892732596599221,6,35503.1301,0.37594251101015186,54741.9,0.38273017149869076
1996,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.3184743370362254e-6,0.48601519289423317,0.20947748666542537,10,43626.1142,0.4284952808969215,77187.2926,0.38424572845582705
1996,LME,unweighted,gdp_pc_ppp,pre_tax_gini,1.9154484323723442e-8,0.4851673884299159,7.345816714805692e-6,6,35503.1301,0.4858474325788595,54741.9,0.48621594129531676
1996,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.5674003498392764e-6,0.35510205563287234,0.12680604632698442,10,25378.4937,0.31532379572909847,76235.0383,0.2356112299314417
1996,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.220650041065931e-7,0.3742393189124048,2.47185592290631e-4,6,31967.8703,0.37814147713185337,54741.9,0.3809213891607075
1996,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0756593424402795e-6,0.4625896931087648,0.25240844084096054,10,25378.4937,0.435291079263298,76235.0383,0.3805867619400773
1996,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.7863598923331578e-7,0.49353694868098835,9.496768166762468e-4,6,31967.8703,0.4878263365462655,54741.9,0.4837580752219771
1996,CME,weighted,gdp_pc_ppp,post_tax_gini,-7.3548461043361245e-6,0.7125828629750357,0.4963012964396537,10,43626.1142,0.3917195069038428,77187.2926,0.14488220469167312
1996,LME,weighted,gdp_pc_ppp,post_tax_gini,6.5215660865772635e-6,0.08783116610572894,0.7241156646162137,6,35503.1301,0.3193671753332294,54741.9,0.44483408466053287
1996,CME,weighted,gdp_pc_ppp,pre_tax_gini,-4.149578905800355e-6,0.6480359395192905,0.5420540654794169,10,43626.1142,0.4670059362929332,77187.2926,0.32774117835049066
1996,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.713385467627754e-6,0.2750143829532926,0.7053527252583275,6,35503.1301,0.4423543204219301,54741.9,0.5330340588836244
1996,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.990972106535497e-6,0.5275664810370041,0.6219395027393988,10,25378.4937,0.40090312687441726,76235.0383,0.1470795313410388
1996,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.561743354390759e-6,0.19621074001751143,0.7675230656518177,6,31967.8703,0.3420399599125622,54741.9,0.44592923854923494
1996,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.7759806206690287e-6,0.5422599398078294,0.6601567041000898,10,25378.4937,0.47180973311485835,76235.0383,0.3306329508710682
1996,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.249867904342663e-6,0.35570329976223264,0.7264361459734026,6,31967.8703,0.4595946554203917,54741.9,0.5336072435949683
1997,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.8290379180776017e-6,0.39297640951575846,0.112730036771442,10,44003.8952,0.3124916166518455,80826.1703,0.2451422792640608
1997,LME,unweighted,gdp_pc_ppp,post_tax_gini,-9.815877976121549e-7,0.43081844749278747,0.012230366201353636,6,36134.0994,0.3953496564440428,56631.3,0.3752298544498742
1997,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.1710566549508915e-6,0.4866360812787373,0.22993615350020935,10,44003.8952,0.4351050269610157,80826.1703,0.39198405665472824
1997,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.0909655360909874e-6,0.5423315414220805,0.024625515229472435,6,36134.0994,0.5029104842989944,56631.3,0.480548744858051
1997,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.5082321352614338e-6,0.3602495138620494,0.13516015183434266,10,25568.5344,0.321686228628432,77834.9992,0.24285626682056138
1997,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,-6.293275070763247e-7,0.41210641378269225,0.0077730441998175425,6,32536.0101,0.39163060765624913,56631.3,0.3764667789312008
1997,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-9.5702061631265e-7,0.4652760381686756,0.2707772022376486,10,25568.5344,0.4408064236189764,77834.9992,0.39078633926359696
1997,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-8.254242539707704e-7,0.5270636908433877,0.02179587276222856,6,32536.0101,0.5002076789794098,56631.3,0.4803188422894928
1997,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.755434395022267e-6,0.6935943236413212,0.5351414512360997,10,44003.8952,0.396328896492286,80826.1703,0.14757843277877403
1997,LME,weighted,gdp_pc_ppp,post_tax_gini,6.731630313074694e-6,0.06942851787849497,0.7225457003075341,6,36134.0994,0.31266991673518907,56631.3,0.45064949362732193
1997,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.5143156677902806e-6,0.6236244021972945,0.57724527291956,10,44003.8952,0.468980823852133,80826.1703,0.3395757255445191
1997,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.989190618780855e-6,0.25641871483018785,0.6933763419604605,6,36134.0994,0.4366986245747628,56631.3,0.5389630655195521
1997,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.587611506248733e-6,0.5210523402457855,0.6332006917930494,10,25568.5344,0.40375383763442896,77834.9992,0.1639756023270046
1997,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.650962194471079e-6,0.18836772456795936,0.7685130764647726,6,32536.0101,0.3396914775019886,56631.3,0.4517577598917094
1997,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.3722742812710805e-6,0.5333570526981364,0.6748616231555785,10,25568.5344,0.4727014761312215,77834.9992,0.34871108591322125
1997,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.3854886401794222e-6,0.3477699452788958,0.7113648201240339,6,32536.0101,0.45792023786920877,56631.3,0.5394945681074887
1998,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.5044652004156296e-6,0.43503633685790344,0.19839363525453915,10,43347.5631,0.3264738735511328,82490.2511,0.22844237360440633
1998,LME,unweighted,gdp_pc_ppp,post_tax_gini,-1.817447634406887e-6,0.47898586710773605,0.05403444938172793,6,36358.4877,0.41290621964675916,58601,0.37248161828385806
1998,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.7886302676098274e-6,0.5242629043648425,0.4097145357422026,10,43347.5631,0.4467301409770556,82490.2511,0.3767183444646476
1998,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-2.060317705066583e-6,0.6002606043104433,0.1158177308739046,6,36358.4877,0.5253505683726877,58601,0.4795239264758364
1998,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.8177983916749423e-6,0.3771879713281256,0.1862798186655892,10,25187.1716,0.3314027713028048,79976.1658,0.23180742576455707
1998,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,-9.033376214380151e-7,0.43115756392184545,0.020443331436439793,6,32738.0547,0.40158404745863985,58601,0.37822107596795634
1998,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.2238867215546385e-6,0.4793562541260909,0.3419001656145876,10,25187.1716,0.4485300092513328,79976.1658,0.3814744867626187
1998,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.3186072196953908e-6,0.5594612705790191,0.07265108726708111,6,32738.0547,0.5162926352928164,58601,0.48218956889764947
1998,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.890572386816522e-6,0.7088398500842931,0.6395073012273699,10,43347.5631,0.41015032875164625,82490.2511,0.14043480367307182
1998,LME,weighted,gdp_pc_ppp,post_tax_gini,6.973688403080591e-6,0.044595821302956036,0.7436954920973764,6,36358.4877,0.29814858532999433,58601,0.4532609354118817
1998,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.5106563815021315e-6,0.6290610818179582,0.6987463971059217,10,43347.5631,0.47688268279837687,82490.2511,0.33946615538202995
1998,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.261121500561299e-6,0.29034726973936725,0.636239885991051,6,36358.4877,0.4452752034057308,58601,0.54005325079376
1998,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.645357387011772e-6,0.530346682518204,0.6745529467853019,10,25187.1716,0.41334326886821093,79976.1658,0.15882880993429577
1998,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.873798512246237e-6,0.16901302504618534,0.8008663576999577,6,32738.0547,0.32857170733688124,58601,0.45462249166232704
1998,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.323308442493323e-6,0.5365580684652861,0.7102308752443052,10,25187.1716,0.478040500044478,79976.1658,0.3507487672639003
1998,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,2.965538069376985e-6,0.36704076620341264,0.6794146378717079,6,32738.0547,0.46412671373360875,58601,0.5408242626069734
1999,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.5926540589654674e-6,0.4461652686809538,0.2218435614269024,10,43116.9211,0.334378008180945,83624.3103,0.22935636115347105
1999,LME,unweighted,gdp_pc_ppp,post_tax_gini,-8.192309122958032e-7,0.4271743205964745,0.015536726145447589,6,37639.7969,0.3963386354434587,60823.4,0.37734591112554194
1999,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.832898442842885e-6,0.5312943210794303,0.4502980799797475,10,43116.9211,0.4522653835350608,83624.3103,0.3780194529467501
1999,LME,unweighted,gdp_pc_ppp,pre_tax_gini,-7.721333709828361e-7,0.5356298021495365,0.028821284630543526,6,37639.7969,0.5065668588860301,60823.4,0.48866602527289904
1999,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.8656433816621764e-6,0.3839310545367911,0.20696541143029681,10,25053.1567,0.3371907985496907,80935.7425,0.232933822201752
1999,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,-3.5267676076436227e-7,0.4020471204020562,0.004435553867252152,6,33891.7763,0.3900942785200218,60823.4,0.3805961207113811
1999,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.283232160462493e-6,0.4855274613558553,0.39766428203740123,10,25053.1567,0.4533784449573089,80935.7425,0.38166811364894426
1999,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-4.5683028668094114e-7,0.5178792835290585,0.015541244384307519,6,33891.7763,0.5023964936458032,60823.4,0.49009331227014896
1999,CME,weighted,gdp_pc_ppp,post_tax_gini,-6.842470668605646e-6,0.7136053712664991,0.700642706574417,10,43116.9211,0.41857910331916526,83624.3103,0.14140848085637214
1999,LME,weighted,gdp_pc_ppp,post_tax_gini,6.723204635024284e-6,0.04879753312550234,0.7577159755286781,6,37639.7969,0.301857590104955,60823.4,0.45772569792343837
1999,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.6371808784986127e-6,0.6405723157820638,0.7666226122772454,10,43116.9211,0.4837482748174104,83624.3103,0.33641557338126915
1999,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.165738835870326e-6,0.2900134091407254,0.6887039751541713,6,37639.7969,0.44681097286132687,60823.4,0.5433878086504005
1999,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.678977127098321e-6,0.5366435803112565,0.7079011272131227,10,25053.1567,0.41942043315034644,80935.7425,0.15794709238903704
1999,LME,weighted,gdp_pc_unadjusted,post_tax_gini,4.722511913991543e-6,0.1718481206551127,0.8083311258899564,6,33891.7763,0.3319024380181989,60823.4,0.45908735180458593
1999,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.461972885837799e-6,0.5455855030376262,0.7589591491617304,10,25053.1567,0.4839053105375806,80935.7425,0.3463238995074762
1999,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,2.9132053750073845e-6,0.3669748862724049,0.7282493585660105,6,33891.7763,0.46570859115811275,60823.4,0.544165942078629
2000,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.5288519574055765e-6,0.4505718901259168,0.19902096375344128,10,44229.96,0.33872086920394645,85840.4216,0.23349417193823688
2000,LME,unweighted,gdp_pc_ppp,post_tax_gini,7.429782842041766e-7,0.3406601260265825,0.01847229128222066,6,38541.4816,0.36929560989643734,62696.3,0.38724211542653286
